[06:14:08] [INFO] [1/4] Loading / scanning OneDrive (V15.1)
[06:14:08] [DEBUG] Get-GraphToken: checking existing token
[06:14:08] [INFO] [AUTH] Token expired or expiring soon. Attempting silent refresh...
[06:14:09] [DEBUG] Graph token saved
[06:14:09] [SUCCESS] [AUTH] Silent refresh successful
[06:14:14] [INFO] Existing cache loaded (116714 files)
[06:14:14] [INFO] Incremental delta scan from last deltaToken
[06:14:17] [INFO] Graph: 12 items → total 116714
[06:14:18] [INFO] Graph: 7 items → total 116714
[06:14:19] [INFO] Graph: 7 items → total 116714
[06:14:21] [INFO] Graph: 7 items → total 116714
[06:14:21] [INFO] Graph: 7 items → total 116714
[06:14:22] [INFO] Graph: 7 items → total 116714
[06:14:23] [INFO] Graph: 7 items → total 116714
[06:14:24] [INFO] Graph: 7 items → total 116714
[06:14:24] [INFO] Graph: 7 items → total 116714
[06:14:26] [INFO] Graph: 7 items → total 116714
[06:14:26] [INFO] Graph: 7 items → total 116714
[06:14:27] [INFO] Graph: 7 items → total 116714
[06:14:28] [INFO] Graph: 7 items → total 116714
[06:14:28] [INFO] Graph: 7 items → total 116714
[06:14:29] [INFO] Graph: 7 items → total 116714
[06:14:30] [INFO] Graph: 7 items → total 116714
[06:14:30] [INFO] Graph: 7 items → total 116714
[06:14:30] [INFO] Graph: 7 items → total 116714
[06:14:31] [INFO] Graph: 7 items → total 116714
[06:14:32] [INFO] Graph: 7 items → total 116714
[06:14:33] [INFO] Graph: 7 items → total 116714
[06:14:34] [INFO] Graph: 7 items → total 116714
[06:14:34] [INFO] Graph: 7 items → total 116714
[06:14:35] [INFO] Graph: 7 items → total 116714
[06:14:36] [INFO] Graph: 7 items → total 116714
[06:14:36] [INFO] Graph: 7 items → total 116714
[06:14:37] [INFO] Graph: 7 items → total 116714
[06:14:38] [INFO] Graph: 7 items → total 116714
[06:14:38] [INFO] Graph: 7 items → total 116714
[06:14:39] [INFO] Graph: 7 items → total 116714
[06:14:40] [INFO] Graph: 7 items → total 116714
[06:14:40] [INFO] Graph: 7 items → total 116714
[06:14:41] [INFO] Graph: 7 items → total 116714
[06:14:41] [INFO] Graph: 7 items → total 116714
[06:14:42] [INFO] Graph: 7 items → total 116714
[06:14:43] [INFO] Graph: 7 items → total 116714
[06:14:43] [INFO] Graph: 7 items → total 116714
[06:14:44] [INFO] Graph: 7 items → total 116714
[06:14:45] [INFO] Graph: 7 items → total 116714
[06:14:45] [INFO] Graph: 7 items → total 116714
[06:14:46] [INFO] Graph: 7 items → total 116714
[06:14:47] [INFO] Graph: 7 items → total 116714
[06:14:47] [INFO] Graph: 7 items → total 116714
[06:14:48] [INFO] Graph: 7 items → total 116714
[06:14:48] [INFO] Graph: 7 items → total 116714
[06:14:49] [INFO] Graph: 7 items → total 116714
[06:14:50] [INFO] Graph: 7 items → total 116714
[06:14:50] [INFO] Graph: 7 items → total 116714
[06:14:51] [INFO] Graph: 7 items → total 116714
[06:14:51] [INFO] Graph: 7 items → total 116714
[06:14:52] [INFO] Graph: 7 items → total 116714
[06:14:53] [INFO] Graph: 7 items → total 116714
[06:14:54] [INFO] Graph: 7 items → total 116714
[06:14:54] [INFO] Graph: 7 items → total 116714
[06:14:55] [INFO] Graph: 7 items → total 116714
[06:14:56] [INFO] Graph: 7 items → total 116714
[06:14:56] [INFO] Graph: 7 items → total 116714
[06:14:57] [INFO] Graph: 7 items → total 116714
[06:14:58] [INFO] Graph: 7 items → total 116714
[06:14:58] [INFO] Graph: 7 items → total 116714
[06:14:59] [INFO] Graph: 7 items → total 116714
[06:15:00] [INFO] Graph: 7 items → total 116714
[06:15:00] [INFO] Graph: 7 items → total 116714
[06:15:01] [INFO] Graph: 7 items → total 116714
[06:15:02] [INFO] Graph: 7 items → total 116714
[06:15:02] [INFO] Graph: 7 items → total 116714
[06:15:03] [INFO] Graph: 7 items → total 116714
[06:15:04] [INFO] Graph: 7 items → total 116714
[06:15:04] [INFO] Graph: 7 items → total 116714
[06:15:05] [INFO] Graph: 7 items → total 116714
[06:15:06] [INFO] Graph: 7 items → total 116714
[06:15:06] [INFO] Graph: 7 items → total 116714
[06:15:07] [INFO] Graph: 7 items → total 116714
[06:15:07] [INFO] Graph: 7 items → total 116714
[06:15:08] [INFO] Graph: 7 items → total 116714
[06:15:09] [INFO] Graph: 7 items → total 116714
[06:15:09] [INFO] Graph: 7 items → total 116714
[06:15:10] [INFO] Graph: 7 items → total 116714
[06:15:11] [INFO] Graph: 7 items → total 116714
[06:15:11] [INFO] Graph: 7 items → total 116714
[06:15:12] [INFO] Graph: 7 items → total 116714
[06:15:12] [INFO] Graph: 7 items → total 116714
[06:15:13] [INFO] Graph: 7 items → total 116714
[06:15:13] [INFO] Graph: 7 items → total 116714
[06:15:14] [INFO] Graph: 7 items → total 116714
[06:15:14] [INFO] Graph: 7 items → total 116714
[06:15:15] [INFO] Graph: 7 items → total 116714
[06:15:16] [INFO] Graph: 7 items → total 116714
[06:15:16] [INFO] Graph: 7 items → total 116714
[06:15:17] [INFO] Graph: 7 items → total 116714
[06:15:18] [INFO] Graph: 7 items → total 116714
[06:15:18] [INFO] Graph: 7 items → total 116714
[06:15:19] [INFO] Graph: 7 items → total 116714
[06:15:20] [INFO] Graph: 7 items → total 116714
[06:15:21] [INFO] Graph: 7 items → total 116714
[06:15:22] [INFO] Graph: 7 items → total 116714
[06:15:22] [INFO] Graph: 7 items → total 116714
[06:15:23] [INFO] Graph: 7 items → total 116714
[06:15:23] [INFO] Graph: 7 items → total 116714
[06:15:24] [INFO] Graph: 7 items → total 116714
[06:15:24] [INFO] Graph: 7 items → total 116714
[06:15:25] [INFO] Graph: 7 items → total 116714
[06:15:26] [INFO] Graph: 7 items → total 116714
[06:15:27] [INFO] Graph: 7 items → total 116714
[06:15:28] [INFO] Graph: 7 items → total 116714
[06:15:28] [INFO] Graph: 7 items → total 116714
[06:15:29] [INFO] Graph: 7 items → total 116714
[06:15:29] [INFO] Graph: 7 items → total 116714
[06:15:30] [INFO] Graph: 7 items → total 116714
[06:15:30] [INFO] Graph: 7 items → total 116714
[06:15:31] [INFO] Graph: 7 items → total 116714
[06:15:32] [INFO] Graph: 7 items → total 116714
[06:15:32] [INFO] Graph: 7 items → total 116714
[06:15:33] [INFO] Graph: 7 items → total 116714
[06:15:34] [INFO] Graph: 7 items → total 116714
[06:15:34] [INFO] Graph: 7 items → total 116714
[06:15:35] [INFO] Graph: 7 items → total 116714
[06:15:35] [INFO] Graph: 7 items → total 116714
[06:15:36] [INFO] Graph: 7 items → total 116714
[06:15:37] [INFO] Graph: 7 items → total 116714
[06:15:37] [INFO] Graph: 7 items → total 116714
[06:15:38] [INFO] Graph: 7 items → total 116714
[06:15:38] [INFO] Graph: 7 items → total 116714
[06:15:39] [INFO] Graph: 7 items → total 116714
[06:15:40] [INFO] Graph: 7 items → total 116714
[06:15:40] [INFO] Graph: 7 items → total 116714
[06:15:40] [INFO] Graph: 7 items → total 116714
[06:15:41] [INFO] Graph: 7 items → total 116714
[06:15:42] [INFO] Graph: 7 items → total 116714
