[21:29:25] [INFO] [1/4] Chargement / Scan OneDrive (V15.1)
[21:29:25] [INFO] Get-GraphToken: Vérification du token existant
[21:29:25] [INFO] Token valide chargé depuis le cache
[21:29:25] [INFO] Scan delta complet (nouvelle base)
[21:29:28] [INFO] Graph: 200 items → total 107
[21:29:30] [INFO] Graph: 275 items → total 274
[21:29:32] [INFO] Graph: 239 items → total 470
[21:29:36] [INFO] Graph: 300 items → total 654
[21:29:38] [INFO] Graph: 306 items → total 854
[21:29:40] [INFO] Graph: 296 items → total 1002
[21:29:42] [INFO] Graph: 238 items → total 1202
[21:29:45] [INFO] Graph: 240 items → total 1396
[21:29:49] [INFO] Graph: 229 items → total 1579
[21:29:50] [INFO] Graph: 225 items → total 1777
[21:29:52] [INFO] Graph: 222 items → total 1966
[21:29:54] [INFO] Graph: 237 items → total 2152
[21:29:57] [INFO] Graph: 214 items → total 2347
[21:29:59] [INFO] Graph: 216 items → total 2541
[21:30:00] [INFO] Graph: 203 items → total 2741
[21:30:01] [INFO] Graph: 216 items → total 2938
[21:30:03] [INFO] Graph: 207 items → total 3138
[21:30:04] [INFO] Graph: 222 items → total 3315
[21:30:06] [INFO] Graph: 229 items → total 3448
[21:30:08] [INFO] Graph: 227 items → total 3644
[21:30:09] [INFO] Graph: 215 items → total 3842
[21:30:11] [INFO] Graph: 206 items → total 4042
[21:30:13] [INFO] Graph: 206 items → total 4242
[21:30:14] [INFO] Graph: 206 items → total 4442
[21:30:16] [INFO] Graph: 220 items → total 4636
[21:30:17] [INFO] Graph: 206 items → total 4836
[21:30:19] [INFO] Graph: 208 items → total 5035
[21:30:20] [INFO] Graph: 215 items → total 5234
[21:30:21] [INFO] Graph: 211 items → total 5432
[21:30:23] [INFO] Graph: 211 items → total 5630
[21:30:24] [INFO] Graph: 204 items → total 5830
[21:30:25] [INFO] Graph: 218 items → total 6029
[21:30:27] [INFO] Graph: 220 items → total 6226
[21:30:29] [INFO] Graph: 225 items → total 6418
[21:30:43] [INFO] Graph: 214 items → total 6591
[21:30:44] [INFO] Graph: 203 items → total 6791
[21:30:46] [INFO] Graph: 219 items → total 6987
[21:30:48] [INFO] Graph: 209 items → total 7187
[21:30:49] [INFO] Graph: 244 items → total 7353
[21:30:50] [INFO] Graph: 225 items → total 7543
[21:30:52] [INFO] Graph: 218 items → total 7743
[21:30:53] [INFO] Graph: 209 items → total 7943
[21:30:54] [INFO] Graph: 221 items → total 8135
[21:30:56] [INFO] Graph: 219 items → total 8327
[21:30:57] [INFO] Graph: 222 items → total 8527
[21:30:59] [INFO] Graph: 207 items → total 8727
[21:31:00] [INFO] Graph: 206 items → total 8927
[21:31:01] [INFO] Graph: 222 items → total 9124
[21:31:02] [INFO] Graph: 203 items → total 9324
[21:31:03] [INFO] Graph: 218 items → total 9520
[21:31:05] [INFO] Graph: 214 items → total 9720
[21:31:06] [INFO] Graph: 229 items → total 9912
[21:31:07] [INFO] Graph: 224 items → total 10104
[21:31:08] [INFO] Graph: 203 items → total 10304
[21:31:09] [INFO] Graph: 218 items → total 10501
[21:31:10] [INFO] Graph: 248 items → total 10672
[21:31:11] [INFO] Graph: 223 items → total 10811
[21:31:12] [INFO] Graph: 220 items → total 11004
[21:31:14] [INFO] Graph: 208 items → total 11204
[21:31:15] [INFO] Graph: 206 items → total 11404
[21:31:17] [INFO] Graph: 233 items → total 11539
