[18:53:30] [SUCCESS] Reset completed.
[18:53:30] [INFO] [1/4] Loading / scanning OneDrive (V15.1)
[18:53:30] [DEBUG] Get-GraphToken: checking existing token
[18:53:30] [DEBUG] Valid token loaded from cache
[18:53:30] [INFO] Full delta scan (new base)
[18:53:32] [INFO] Graph: 206 items → total 112
[18:53:33] [INFO] Graph: 283 items → total 282
[18:53:35] [INFO] Graph: 241 items → total 478
[18:53:37] [INFO] Graph: 315 items → total 665
[18:53:38] [INFO] Graph: 312 items → total 865
[18:53:40] [INFO] Graph: 296 items → total 1014
[18:53:41] [INFO] Graph: 238 items → total 1214
[18:53:43] [INFO] Graph: 242 items → total 1408
[18:53:44] [INFO] Graph: 231 items → total 1592
[18:53:46] [INFO] Graph: 229 items → total 1790
[18:53:47] [INFO] Graph: 225 items → total 1979
[18:53:49] [INFO] Graph: 235 items → total 2166
[18:53:50] [INFO] Graph: 225 items → total 2364
[18:53:52] [INFO] Graph: 220 items → total 2560
[18:53:53] [INFO] Graph: 206 items → total 2760
[18:53:55] [INFO] Graph: 220 items → total 2958
[18:53:56] [INFO] Graph: 210 items → total 3158
[18:53:58] [INFO] Graph: 229 items → total 3317
[18:53:59] [INFO] Graph: 240 items → total 3470
[18:54:01] [INFO] Graph: 227 items → total 3666
[18:54:03] [INFO] Graph: 215 items → total 3864
[18:54:04] [INFO] Graph: 209 items → total 4064
[18:54:06] [INFO] Graph: 207 items → total 4264
[18:54:07] [INFO] Graph: 209 items → total 4464
[18:54:09] [INFO] Graph: 225 items → total 4660
[18:54:10] [INFO] Graph: 209 items → total 4860
[18:54:12] [INFO] Graph: 212 items → total 5059
[18:54:13] [INFO] Graph: 221 items → total 5259
[18:54:15] [INFO] Graph: 209 items → total 5459
[18:54:16] [INFO] Graph: 214 items → total 5657
[18:54:18] [INFO] Graph: 212 items → total 5857
[18:54:19] [INFO] Graph: 215 items → total 6057
[18:54:20] [INFO] Graph: 232 items → total 6252
[18:54:22] [INFO] Graph: 227 items → total 6436
[18:54:23] [INFO] Graph: 225 items → total 6622
[18:54:24] [INFO] Graph: 206 items → total 6822
[18:54:26] [INFO] Graph: 222 items → total 7022
[18:54:27] [INFO] Graph: 217 items → total 7221
[18:54:28] [INFO] Graph: 243 items → total 7405
[18:54:30] [INFO] Graph: 233 items → total 7605
[18:54:32] [INFO] Graph: 211 items → total 7805
[18:54:33] [INFO] Graph: 210 items → total 8005
[18:54:35] [INFO] Graph: 232 items → total 8202
[18:54:36] [INFO] Graph: 207 items → total 8402
[18:54:37] [INFO] Graph: 211 items → total 8602
[18:54:39] [INFO] Graph: 207 items → total 8802
[18:54:41] [INFO] Graph: 227 items → total 8999
[18:54:42] [INFO] Graph: 207 items → total 9199
[18:54:44] [INFO] Graph: 226 items → total 9397
[18:54:45] [INFO] Graph: 218 items → total 9597
[18:54:47] [INFO] Graph: 212 items → total 9797
[18:54:49] [INFO] Graph: 243 items → total 9982
[18:54:50] [INFO] Graph: 207 items → total 10182
[18:54:52] [INFO] Graph: 206 items → total 10382
[18:54:53] [INFO] Graph: 242 items → total 10575
[18:54:55] [INFO] Graph: 251 items → total 10697
[18:54:56] [INFO] Graph: 234 items → total 10894
[18:54:58] [INFO] Graph: 221 items → total 11093
[18:54:59] [INFO] Graph: 211 items → total 11293
[18:55:01] [INFO] Graph: 226 items → total 11452
[18:55:03] [INFO] Graph: 220 items → total 11628
[18:55:05] [INFO] Graph: 218 items → total 11828
[18:55:06] [INFO] Graph: 205 items → total 12028
[18:55:08] [INFO] Graph: 215 items → total 12220
[18:55:09] [INFO] Graph: 209 items → total 12420
[18:55:11] [INFO] Graph: 234 items → total 12610
[18:55:12] [INFO] Graph: 230 items → total 12805
[18:55:14] [INFO] Graph: 234 items → total 12986
[18:55:15] [INFO] Graph: 204 items → total 13186
[18:55:17] [INFO] Graph: 214 items → total 13386
[18:55:18] [INFO] Graph: 241 items → total 13581
[18:55:20] [INFO] Graph: 231 items → total 13769
[18:55:21] [INFO] Graph: 207 items → total 13969
[18:55:23] [INFO] Graph: 230 items → total 14168
[18:55:24] [INFO] Graph: 231 items → total 14366
[18:55:25] [INFO] Graph: 240 items → total 14539
[18:55:27] [INFO] Graph: 216 items → total 14739
[18:55:28] [INFO] Graph: 235 items → total 14931
[18:55:30] [INFO] Graph: 232 items → total 15129
[18:55:31] [INFO] Graph: 244 items → total 15328
[18:55:33] [INFO] Graph: 250 items → total 15520
[18:55:34] [INFO] Graph: 268 items → total 15716
[18:55:35] [INFO] Graph: 239 items → total 15914
[18:55:37] [INFO] Graph: 208 items → total 16114
[18:55:39] [INFO] Graph: 218 items → total 16314
[18:55:40] [INFO] Graph: 244 items → total 16509
[18:55:41] [INFO] Graph: 223 items → total 16708
[18:55:42] [INFO] Graph: 246 items → total 16895
[18:55:44] [INFO] Graph: 236 items → total 17083
[18:55:45] [INFO] Graph: 217 items → total 17282
[18:55:47] [INFO] Graph: 236 items → total 17464
[18:55:48] [INFO] Graph: 248 items → total 17646
[18:55:49] [INFO] Graph: 267 items → total 17835
[18:55:51] [INFO] Graph: 212 items → total 18035
[18:55:52] [INFO] Graph: 259 items → total 18225
[18:55:53] [INFO] Graph: 207 items → total 18425
[18:55:55] [INFO] Graph: 211 items → total 18625
[18:55:57] [INFO] Graph: 218 items → total 18825
[18:55:58] [INFO] Graph: 256 items → total 19014
[18:56:00] [INFO] Graph: 232 items → total 19207
[18:56:01] [INFO] Graph: 253 items → total 19392
[18:56:03] [INFO] Graph: 225 items → total 19592
[18:56:04] [INFO] Graph: 235 items → total 19788
[18:56:05] [INFO] Graph: 244 items → total 19987
[18:56:07] [INFO] Graph: 226 items → total 20187
[18:56:08] [INFO] Graph: 242 items → total 20381
[18:56:10] [INFO] Graph: 216 items → total 20581
[18:56:12] [INFO] Graph: 217 items → total 20781
[18:56:13] [INFO] Graph: 223 items → total 20981
[18:56:14] [INFO] Graph: 209 items → total 21181
[18:56:16] [INFO] Graph: 204 items → total 21381
[18:56:17] [INFO] Graph: 213 items → total 21581
[18:56:18] [INFO] Graph: 219 items → total 21775
[18:56:19] [INFO] Graph: 252 items → total 21950
[18:56:21] [INFO] Graph: 226 items → total 22150
[18:56:22] [INFO] Graph: 233 items → total 22332
[18:56:23] [INFO] Graph: 242 items → total 22528
[18:56:25] [INFO] Graph: 239 items → total 22645
[18:56:26] [INFO] Graph: 279 items → total 22757
[18:56:28] [INFO] Graph: 264 items → total 22931
[18:56:30] [INFO] Graph: 241 items → total 23126
[18:56:31] [INFO] Graph: 277 items → total 23313
[18:56:33] [INFO] Graph: 296 items → total 23508
[18:56:35] [INFO] Graph: 264 items → total 23647
[18:56:36] [INFO] Graph: 250 items → total 23847
[18:56:37] [INFO] Graph: 227 items → total 24047
[18:56:39] [INFO] Graph: 214 items → total 24247
[18:56:40] [INFO] Graph: 227 items → total 24446
[18:56:42] [INFO] Graph: 233 items → total 24587
[18:56:43] [INFO] Graph: 222 items → total 24787
[18:56:44] [INFO] Graph: 210 items → total 24987
[18:56:45] [INFO] Graph: 214 items → total 25187
[18:56:47] [INFO] Graph: 236 items → total 25357
[18:56:49] [INFO] Graph: 213 items → total 25557
[18:56:50] [INFO] Graph: 218 items → total 25757
[18:56:52] [INFO] Graph: 207 items → total 25957
[18:56:53] [INFO] Graph: 207 items → total 26157
[18:56:54] [INFO] Graph: 237 items → total 26328
[18:56:56] [INFO] Graph: 239 items → total 26501
[18:56:57] [INFO] Graph: 249 items → total 26701
[18:56:59] [INFO] Graph: 214 items → total 26901
[18:57:00] [INFO] Graph: 210 items → total 27101
[18:57:02] [INFO] Graph: 237 items → total 27256
[18:57:04] [INFO] Graph: 261 items → total 27450
[18:57:05] [INFO] Graph: 217 items → total 27650
[18:57:07] [INFO] Graph: 223 items → total 27849
[18:57:07] [INFO] Graph: 240 items → total 27953
[18:57:08] [INFO] Graph: 205 items → total 27953
[18:57:09] [INFO] Graph: 205 items → total 27953
[18:57:10] [INFO] Graph: 223 items → total 28104
[18:57:12] [INFO] Graph: 213 items → total 28304
[18:57:13] [INFO] Graph: 286 items → total 28504
[18:57:15] [INFO] Graph: 405 items → total 28704
[18:57:16] [INFO] Graph: 290 items → total 28787
[18:57:17] [INFO] Graph: 209 items → total 28880
[18:57:18] [INFO] Graph: 207 items → total 29080
[18:57:19] [INFO] Graph: 208 items → total 29280
[18:57:20] [INFO] Graph: 209 items → total 29480
[18:57:22] [INFO] Graph: 346 items → total 29680
[18:57:23] [INFO] Graph: 295 items → total 29877
[18:57:24] [INFO] Graph: 209 items → total 30077
[18:57:25] [INFO] Graph: 206 items → total 30277
[18:57:25] [INFO] Graph: 206 items → total 30477
[18:57:26] [INFO] Graph: 206 items → total 30677
[18:57:27] [INFO] Graph: 211 items → total 30837
[18:57:28] [INFO] Graph: 245 items → total 31037
[18:57:30] [INFO] Graph: 229 items → total 31237
[18:57:31] [INFO] Graph: 213 items → total 31437
[18:57:32] [INFO] Graph: 241 items → total 31561
[18:57:33] [INFO] Graph: 222 items → total 31761
[18:57:35] [INFO] Graph: 212 items → total 31961
[18:57:36] [INFO] Graph: 257 items → total 32154
[18:57:37] [INFO] Graph: 253 items → total 32353
[18:57:39] [INFO] Graph: 219 items → total 32529
[18:57:40] [INFO] Graph: 214 items → total 32729
[18:57:41] [INFO] Graph: 222 items → total 32928
[18:57:42] [INFO] Graph: 215 items → total 33128
[18:57:43] [INFO] Graph: 230 items → total 33314
[18:57:45] [INFO] Graph: 225 items → total 33511
[18:57:46] [INFO] Graph: 210 items → total 33711
[18:57:47] [INFO] Graph: 235 items → total 33886
[18:57:49] [INFO] Graph: 258 items → total 34085
[18:57:49] [INFO] Graph: 230 items → total 34271
[18:57:51] [INFO] Graph: 220 items → total 34471
[18:57:52] [INFO] Graph: 205 items → total 34671
[18:57:52] [INFO] Graph: 205 items → total 34871
[18:57:54] [INFO] Graph: 205 items → total 35071
[18:57:54] [INFO] Graph: 214 items → total 35244
[18:57:56] [INFO] Graph: 206 items → total 35444
[18:57:58] [INFO] Graph: 205 items → total 35644
[18:57:58] [INFO] Graph: 205 items → total 35844
[18:57:59] [INFO] Graph: 211 items → total 36044
[18:58:01] [INFO] Graph: 236 items → total 36232
[18:58:03] [INFO] Graph: 228 items → total 36430
[18:58:04] [INFO] Graph: 230 items → total 36630
[18:58:05] [INFO] Graph: 204 items → total 36830
[18:58:07] [INFO] Graph: 204 items → total 37030
[18:58:08] [INFO] Graph: 209 items → total 37217
[18:58:09] [INFO] Graph: 206 items → total 37417
[18:58:11] [INFO] Graph: 221 items → total 37617
[18:58:13] [INFO] Graph: 207 items → total 37817
[18:58:14] [INFO] Graph: 204 items → total 38017
[18:58:15] [INFO] Graph: 214 items → total 38186
[18:58:16] [INFO] Graph: 206 items → total 38386
[18:58:18] [INFO] Graph: 212 items → total 38586
[18:58:19] [INFO] Graph: 236 items → total 38784
[18:58:21] [INFO] Graph: 223 items → total 38980
[18:58:22] [INFO] Graph: 224 items → total 39147
[18:58:23] [INFO] Graph: 214 items → total 39347
[18:58:25] [INFO] Graph: 209 items → total 39547
[18:58:26] [INFO] Graph: 214 items → total 39747
[18:58:27] [INFO] Graph: 223 items → total 39947
[18:58:28] [INFO] Graph: 229 items → total 40142
[18:58:29] [INFO] Graph: 224 items → total 40334
[18:58:31] [INFO] Graph: 207 items → total 40534
[18:58:33] [INFO] Graph: 210 items → total 40734
[18:58:34] [INFO] Graph: 250 items → total 40930
[18:58:35] [INFO] Graph: 211 items → total 41120
[18:58:36] [INFO] Graph: 216 items → total 41320
[18:58:38] [INFO] Graph: 236 items → total 41520
[18:58:39] [INFO] Graph: 258 items → total 41696
[18:58:40] [INFO] Graph: 230 items → total 41895
[18:58:41] [INFO] Graph: 235 items → total 42095
[18:58:43] [INFO] Graph: 226 items → total 42294
[18:58:44] [INFO] Graph: 225 items → total 42494
[18:58:46] [INFO] Graph: 210 items → total 42694
[18:58:48] [INFO] Graph: 212 items → total 42894
